0.36055527370771817,0.6419679280338862,0.7693816397816884
0.3505417445310197,0.5737692622254897,0.7511468373057197
0.3506505269265714,0.843731303705151,0.843731303705151
0.3565042736890378,0.6094188578209795,0.869702793238578
0.39539690382686626,0.8755197165706027,0.8755197165706027
0.2707994367097628,0.7100143732915984,0.7022173521917012
0.2517485593039831,0.7776542257934304,0.8276738726439525
0.29370897190003104,0.858691219227542,0.8479211624490662
0.3378596065995264,0.5577370153875426,0.8276101016942237
0.42839813455534514,0.46040230992837233,0.865330016911022
0.27965058503302664,0.699259755989434,0.699259755989434
0.38426824736005644,0.778425484720707,0.8179635493847106
0.3155959771436252,0.5417239087401257,0.9171648020560542
0.24945908513427786,0.4456613757085375,0.7306923529715266
0.31895587838765477,0.7100732560175577,0.8636993584334792
0.30424643489683256,0.8684134399334995,0.8026435214629606
0.37846179920329753,0.5023629713471558,0.8292860707941252
0.25662823950029406,0.5177713603392319,0.8192007058289483
0.33131967885493185,0.6280467014584928,0.7957726880393452
0.4040517229714742,0.7641688172885205,0.7799592806845859
0.35654008880153265,0.5328603749747204,0.8728798168463298
0.37578387872631486,0.7628210729775922,0.9278859664335478
0.23214034918174212,0.8881821295878671,0.8718225207323955
0.5654194829543865,0.7553478970210353,0.9560209014252963
0.41081697983429927,0.8930811272970505,0.8930811272970505
0.4977256603688868,0.7446856222621671,0.8792036761294386
0.24312523798180333,0.7708042744741488,0.8706212339500019
0.3305692108309539,0.5913409629605968,0.7511222761299254
0.3039884928930874,0.7257400278522872,0.7257400278522872
0.2243894969367407,0.6193226931161997,0.8522655267160144
0.38574607547146167,0.562916395724033,0.9157721959826024
0.3497754583525715,0.8766703509682087,0.8766703509682087
0.3636608263470913,0.7284217875765843,0.8765576127835075
0.43262934628805044,0.6756340528883493,0.8066185230774574
0.2612666224254971,0.5635177373151955,0.8081141590713181
0.41369919010432527,0.5055407075325473,0.7814138219988214
0.46169602507445284,0.6406884722103003,0.8477273883322419
0.289417255297338,0.7279623468776215,0.812233188904796
0.24189715070717632,0.7320167824625113,0.9631957634767474
0.24214491275144598,0.47125730590844617,0.6826975623571971
0.3751260911689185,0.6923341563675729,0.6923341563675729
0.40553883984700567,0.8322715898820823,0.8322715898820823
0.3423471146728072,0.6689982967350372,0.8130091318652535
0.31938371117582603,0.7820144672010338,0.7820144672010338
0.5231669878597492,0.8601888509160014,0.8601888509160014
0.3630665932938867,0.7343484473454008,0.8844248777949075
0.22366002600696686,0.533746711269184,0.8691457959816975
0.4055670333146877,0.9042917556629722,0.9042917556629722
0.3925572595263969,0.6299220016620166,0.9018148538696483
0.21682831201561772,0.7941611236990753,0.862493362722073
0.4069486701295027,0.4901239503585585,0.873768829193969
0.39419053331860476,0.6178457810930831,0.9282691384944571
0.32114960391526726,0.7898207477414334,0.8144528560255051
0.3361144601020631,0.723252003155728,0.8367887382606007
0.37176669409544716,0.7475304892163569,0.8654880481485239
0.29608389715982886,0.7275842749088968,0.8094385459403393
0.21255572348147536,0.8998054385083092,0.8998054385083092
0.47539265357479393,0.7289523893430642,0.8567506769893471
0.43300366797133444,0.6178868954648307,0.90418732213755
0.24455391648652972,0.614870541436887,0.9371568027928131
0.363325998012451,0.5397689023805301,0.9340894226499648
0.30732945822815755,0.6254992359166237,0.780811984713007
0.3152839952107748,0.7829503953324165,0.7829503953324165
0.5242217212960855,0.6646431029778215,0.9430954221509655
0.3131315967177,0.6980200330506631,0.8042872541930042
0.39706562021515396,0.7750248603439022,0.9179315779489098
0.41477757087072903,0.514207844264745,0.7863024198018189
0.46151625844044614,0.5784949819476101,0.8398944024075858
0.45060394933024617,0.9698845412933106,0.9698845412933106
0.22556468832075735,0.6263835917558656,0.8505251942577655
0.33590666348000253,0.9512068164277332,0.9512068164277332
0.3061585190257383,0.9189039767487373,0.9189039767487373
0.21741262352467944,0.5657093052445736,0.9271211638835495
0.4063721818404067,0.7568823668247151,0.9655563329062985
0.2730794039156127,0.7138971804985776,0.7933403351618377
0.2893692828657495,0.620696283525921,0.88945639421785
0.4431098792723249,0.7503568328540792,0.9787175595444613
0.44462407602352033,0.8544216907908303,0.8779401682246305
0.31633212455154675,0.7096182404138104,0.8617325771792659
0.35477609258689546,0.7768668614409004,0.7385886723279994
0.5319731242371826,0.6016429724744967,0.9251044366175858
0.3301868723190467,0.519222408667896,0.851319498104619
0.2038231393074151,0.7048673547640403,0.9369257659972392
0.44431941219057247,0.7934941769435679,0.811929308432376
0.2910755120703846,0.7815666647847435,0.7815666647847435
0.2534949957601432,0.5375585773050323,0.9475471754153443
0.34326292993298746,0.6763453372196807,0.8211028430277594
0.34595570075836274,0.6875367947940094,0.9077580539667041
0.3406823095359496,0.879546503938184,0.8090454768372269
0.3504697948424381,0.7140454544188048,0.88149966126047
0.3618982567030249,0.5050818096668366,0.9301155527267805
0.21560920088007318,0.6916707858865561,0.9004386429597843
0.23481513405649332,0.7858102304411658,0.7858102304411658
0.38333644589430194,0.6360150530777289,0.9202162983429408
0.35729094771258496,0.58255229389419,0.8439851248947199
0.2928511269684709,0.5231090147970725,0.7991065932601282
0.30527089042289907,0.7383853635328775,0.8081121907772999
0.342452749894335,0.596886730559578,0.9157697553045099
0.39786353257160745,0.7588792972598192,0.9357356765039822
0.23317174860909232,0.6102043473711172,0.8757105847415616
