0.3741006075976143,0.4409491915569571,0.5879322554092762
0.2244819336187103,0.26932934835016414,0.26932934835016414
0.4081178651249865,0.4081178651249865,0.4081178651249865
0.41681295181511296,0.41681295181511296,0.41681295181511296
0.38525105820051203,0.38525105820051203,0.38525105820051203
0.30616167321388543,0.16605656231090288,0.49816968693270863
0.375339971397535,0.34705091974797214,0.4627345596639629
0.3071804709977668,0.3785845805868078,0.5047794407824105
0.24477818608846894,0.19311505795136458,0.2758786542162351
0.24221768729507084,0.2069608845189222,0.2759478460252296
0.1975169494392642,0.21881684833348944,0.21881684833348944
0.406888457383932,0.40067194442844245,0.5342292592379233
0.38923400586658274,0.20934033713602432,0.4605487416992536
0.1997029038214592,0.22858689318282802,0.32655270454689717
0.40179149817043847,0.34709768627037274,0.46279691502716364
0.38881536687672,0.3663783867383975,0.45797298342299686
0.2560371224457602,0.4174030126363231,0.4174030126363231
0.3219699063330159,0.22612786688498604,0.5276316893983007
0.42610848732964285,0.48601644625934537,0.6480219283457939
0.2490116798713923,0.24591491924644768,0.4303511086812834
0.26604821429940184,0.32775675726325776,0.5462612621054296
0.5575033158749214,0.39753557141621043,0.5300474285549472
0.33399405716104025,0.3735161159845697,0.3735161159845697
0.43876588232804725,0.43876588232804725,0.43876588232804725
0.332301062745048,0.332301062745048,0.332301062745048
0.34099866898275605,0.2835320355565837,0.5670640711131674
0.36019655887564644,0.34323256260909957,0.5720542710151659
0.41380439622624116,0.41380439622624116,0.41380439622624116
0.30835117992132016,0.30835117992132016,0.30835117992132016
0.3957971134412823,0.3957971134412823,0.3957971134412823
0.2211889828130278,0.2268759097678909,0.31762627367504725
0.33075453663545057,0.33568233156423705,0.5594705526070617
0.42906132504073285,0.3576805611480622,0.8345879760121452
0.45845470886654827,0.30563041050323747,0.6112608210064748
0.3988601801445478,0.23569381127431582,0.3142584150324211
0.5034552466599838,0.5034552466599838,0.5034552466599838
0.35305332078171076,0.39996270699637365,0.6666045116606227
0.39882465007013007,0.26938763746057043,0.7183670332281878
0.38339369741490625,0.3816790306392621,0.5725185459588933
0.5283844733137397,0.3717809617331579,0.46472620216644733
0.3904442012778,0.424566758683271,0.7076112644721183
0.4281715532788613,0.32704826766694783,0.4905724015004217
0.40261214208536966,0.295892673974834,0.4931544566247233
0.2963614656380433,0.23671029712574645,0.5523240266267417
0.3808733146141588,0.2682125092817063,0.6258291883239814
0.2714424789165803,0.2576335797944737,0.4508587646403289
0.4299159768274965,0.22013108652666072,0.8071473172644225
0.30516174119577044,0.37695264677312196,0.5026035290308293
0.23644618415599847,0.3404420968810318,0.4255526211012897
0.41747585036666474,0.4360242591867105,0.7267070986445177
0.5579824064090193,0.3928113977686787,0.49101424721084835
0.40105764699661717,0.2177413790882793,0.5443534477206983
0.25897551712254,0.2851014579339973,0.301314600568968
0.290048978679524,0.2872093761418294,0.4786822935697157
0.37772181816254236,0.35235332491043425,0.46980443321391235
0.21505174132042193,0.2379128654361078,0.2379128654361078
0.2941807353251048,0.20765023880903805,0.4672130373203356
0.3238835793521165,0.25624552663687933,0.5979062288193852
0.3910728861018183,0.1788875541833866,0.849722975358967
0.280893834669117,0.37185005786889047,0.49580007715852054
0.3435646458713358,0.21569730489922098,0.6470919146976629
0.3666823906824097,0.3666823906824097,0.3666823906824097
0.48195208223899044,0.484571551461789,0.484571551461789
0.40428221988209784,0.2503289895934288,0.43807573178850034
0.44802087627818615,0.2554117067413243,0.5108234134826485
0.24526824687877227,0.24526824687877227,0.24526824687877227
0.3941922376200099,0.3941922376200099,0.3941922376200099
0.3520876189535504,0.3520876189535504,0.3520876189535504
0.39468938056672703,0.39468938056672703,0.39468938056672703
0.4312500174957097,0.3694438623713412,0.3694438623713412
0.3339495154225291,0.3339495154225291,0.3339495154225291
0.3614922983045179,0.27801926561506446,0.41702889842259677
0.33169379122952025,0.23165581582865777,0.5405302369335349
0.32761055665374583,0.37166615848351947,0.6986707079937791
0.33744322937030446,0.26832208730165635,0.26832208730165635
0.3556583858379615,0.3284761556910473,0.5748332724593327
0.47070503469277325,0.47070503469277325,0.47070503469277325
0.2996034801371871,0.32700022875264834,0.3270002287526483
0.39143245882542943,0.5197764979635201,0.5197764979635201
0.4185302062924414,0.3771377770395955,0.5028503693861274
0.27273270644584563,0.2998282926481804,0.2998282926481804
0.2511617981295314,0.2511617981295314,0.2511617981295314
0.29818715294527487,0.331711948454193,0.552853247423655
0.5048118560110528,0.5048118560110528,0.5048118560110528
0.3697170178673803,0.3217682773571106,0.4290243698094807
0.3896588925162716,0.21953877091058496,0.6586163127317549
0.4202246950866022,0.4202246950866022,0.4202246950866022
0.38735557680061555,0.3861571949541675,0.772314389908335
0.3253104912900493,0.3253104912900493,0.3253104912900493
0.24234741019283726,0.15270712459909294,0.5599261235300075
0.33847656245834384,0.2752564810817495,0.4404103697307991
0.4227951405516018,0.22045499383622477,0.5143949856178578
0.5513566470320597,0.4670837815185284,0.7784729691975474
0.3272155854476113,0.411288516395828,0.5483846885277707
0.2979620780676976,0.27502550810390536,0.6417261855757791
0.33258897089964484,0.24409586044310416,0.36614379066465624
0.24857475628262982,0.24857475628262982,0.24857475628262982
0.3154578649730656,0.3154578649730656,0.3154578649730656
0.3833002769235219,0.41866869317953537,0.4336610617429577
0.3831757382859724,0.3876328755292807,0.48454109441160087
