0.27459716583212757,0.6408193720015248,0.7763387909763949
0.46216906915156564,0.36142673349041776,0.9320986263085749
0.21505451100913459,0.5409635925780779,0.7281288486942415
0.387244115818096,0.44328556096485366,0.985007158604611
0.383608963149023,0.35156978813441647,0.9468813569037693
0.44368532364897056,0.8119491895543738,0.873882971516077
0.41682992642603195,0.7074978001038065,0.8477355827412759
0.40121955748559635,0.4727274444471588,0.9030709769641292
0.19514577432663915,0.6593689686732805,0.8929426825896338
0.4230833014240321,0.2809408644094243,0.9222234718092457
0.3715368522023812,0.2935558719208221,0.8675855974487977
0.38635788448540437,0.38453838992497474,0.8811081444533615
0.47298517355785835,0.4208894385552006,0.9148681107506569
0.386169426845361,0.5438356272692519,0.81567152998396
0.4056047347342477,0.4557527045646164,0.9306194527727678
0.20667901755723134,0.5076116420992122,0.8673048404892607
0.43034153715638346,0.49310076836786026,0.8501382218101112
0.47057902880380903,0.6794277160539859,0.9096736521485296
0.41057252686301715,0.42931463792580793,0.8039704054864464
0.3039759871717884,0.48996219450200734,0.8226088430433702
0.31674612007489483,0.7465927013258584,0.9186778656453517
0.46831984534909027,0.5040653535766729,0.9528260099023464
0.22815525053333968,0.4983875459803257,0.8461311785665689
0.31946843323828883,0.4899657077651443,0.8472764427331507
0.28077643848020617,0.4046877261617732,0.7857580205528426
0.35250315639812857,0.4725790004895554,0.8590400931982248
0.34847456782024777,0.6405496435583118,0.9379306727759834
0.33021243458230387,0.5765202553330323,0.8472538459009006
0.36301550535739124,0.39356004574005066,0.9869999356842707
0.3994368650701556,0.5820605159997942,0.9703537134519833
0.3736269053849824,0.5324640342470479,0.8607094302246843
0.2883918832467394,0.2631412647467215,0.7768629362107663
0.37309746407191896,0.5656483076294995,0.8070562294976064
0.4638887631255269,0.354807380330324,0.7590157868312154
0.3503363177196662,0.4295431111167698,0.9637708854413212
0.45180998924578397,0.5023337749097248,0.9309983948151176
0.33706249558152057,0.47134736350529666,0.7646343728588119
0.40449466280577306,0.4261397616875588,0.8525452959404942
0.35166353464793765,0.5421196587532524,0.9354525333984492
0.21680664975035352,0.3871198272041463,0.715604066381429
0.35929507719672776,0.3738511111290123,0.9705768395723998
0.36802280218177,0.5821476426968107,0.98779357560758
0.45624734710502773,0.6659038102666952,0.8428725696411532
0.415928087691282,0.4087348208990824,0.8387790046424369
0.4090378293966403,0.35652123813144304,0.8939091640128243
0.5438612154402297,0.36538032782165697,0.858910769110727
0.3918831183378147,0.41989788803459555,0.8895948310866041
0.3891230405756551,0.3522367791132583,0.9014919435264211
0.28276252892105275,0.7423369424897363,0.9435759447816923
0.2301674530684777,0.27481868455903957,0.8578929587401604
0.3761047890364513,0.6066157004435941,0.9238452615838071
0.4366195314760456,0.4348035511173427,0.8416369871558128
0.3056344766757289,0.5005391633015722,0.867079790065302
0.3903217651372212,0.4508176290770524,0.9587354631975673
0.3302298630678741,0.4979598295540673,0.921399204420563
0.3845675793719659,0.3151022944467313,0.8665816392958143
0.38873110182050014,0.766821234105258,0.9343461328226045
0.4359985518284928,0.6069618511956657,0.8640254299419097
0.35707730395312853,0.45480974854676137,0.8263595528727485
0.3227652812094626,0.5638119730972652,0.8916072976092977
0.4116609197224817,0.407383199487616,0.8562410316682927
0.36879764674598653,0.4933114704758479,0.8721699283902375
0.2125360466560333,0.46795147910586715,0.9420639295709234
0.28521468089466806,0.5709937267580014,0.8647734079183286
0.21776252493893983,0.38091213586240785,0.6282025133248642
0.38015452632377056,0.4613314050481703,0.9521542893832331
0.40386451917252,0.442946022168861,0.7980241487983335
0.3552089713939215,0.3129240857201034,0.8138570027082276
0.3776789237175246,0.3570401564160301,0.8059760338570129
0.33382441365466237,0.5019973087043793,0.8700832729830661
0.2900527046138638,0.34459951178897347,0.785127591083
0.37948722361801457,0.5245648937071837,0.8524584618787584
0.4387371109899742,0.43499108292522015,0.8720446294848514
0.4525415517187479,0.3080115333100615,0.9985253745219929
0.2783881764682509,0.3830454203242744,0.7835633882350056
0.49524361783311316,0.3714959025604352,0.9587773512334568
0.35678829059252826,0.680937927397124,0.9080337054198576
0.4299808899755422,0.30345811838405923,0.8450939051469669
0.47766012213202075,0.5550267127048614,0.8027596607634538
0.4905359985631663,0.3519698691076947,0.9548870824457709
0.30638106995120007,0.5625669945747411,0.8336326115470097
0.28896421373202963,0.5345114175721533,0.8950408051797465
0.4997738008736039,0.45188522287139127,0.9181107289207987
0.4308324196936465,0.530025266167525,0.9049780096053897
0.4479201619280194,0.4349509450805505,0.9027470564967733
0.3302145436535466,0.3632489929736453,0.8969942653224189
0.3759546706268195,0.6720794835323014,0.6488468776032983
0.1997397051541335,0.3819000974731748,0.8145730308673288
0.4109202521679483,0.5089773063337573,0.8611478249263507
0.29886635181090976,0.4706707697866065,0.821278048094751
0.32283186467295033,0.5927139455591819,0.9255278652891803
0.29247104614571673,0.6472906620105954,0.7904082862473005
0.416715467136535,0.4601685845733094,0.8571154896890351
0.34962579211178524,0.46033417143784494,0.9304993774798755
0.3458242007815809,0.40834310457743667,0.7365241642497539
0.41843823559864696,0.4761265912925084,0.8758851136066113
0.44174349677058933,0.6247087509650402,0.9149407990498881
0.37537436475253805,0.6461442840809044,0.9244103251778893
0.4705803862385413,0.43386707662417345,0.8796834628707078
0.24151481122377513,0.4955869615329209,0.8468792945407052
