0.3947531954568264,0.3367558036223878,0.8342528399866764
0.39677362153478146,0.43515157937778204,0.5802021058370427
0.34719446387073805,0.5015531964887116,0.7377930708448369
0.49398449200983857,0.6148485468245073,0.7687174433151526
0.4406557399794034,0.25170766435815656,0.9646200481525329
0.2975148168588159,0.3414208145126883,0.6859905826299629
0.2312923615635328,0.3350913505523477,0.3350913505523477
0.31191914644626534,0.23512716861673613,0.7053815058502083
0.23580291004649498,0.3779243690965718,0.5290941167352006
0.3711186380162689,0.2901399351580185,0.8046586714596291
0.3779982631909323,0.3207794502779212,0.8014235379306207
0.39076308097834245,0.42552639306426254,0.789071134563466
0.32490113421884165,0.2241717725699249,0.4483435451398498
0.25183409710000926,0.43301517673960105,0.43301517673960105
0.38758102329616745,0.5259730850590827,0.8536611990627717
0.32307304408789705,0.5893786421663634,0.9397282204210771
0.40609105984840826,0.2354669233373913,0.5494228211205797
0.26862577563767603,0.3501308706112659,0.6730071866881346
0.38831625901558914,0.4026352173282592,0.8219514346020613
0.23607935157323337,0.23763982903192432,0.5940995725798108
0.25506425510094577,0.37550067526110203,0.5578757487684358
0.5321482357748971,0.2510826358814723,0.8369421196049075
0.27650814770794707,0.529218049420458,0.705624065893944
0.4495139249767537,0.4313386853368833,0.7188978088948056
0.3244846249014892,0.5918339731862892,0.5829292116207485
0.4827374711781156,0.39130171984426537,0.7459046402771232
0.2168944534673435,0.42921020081865535,0.855177813375178
0.40076987843151896,0.5552453280917998,0.8161886456084759
0.49850235395288695,0.4624675129287714,0.8070543856498977
0.33381744878974473,0.3097396686784078,0.8507586688062038
0.38104600978149294,0.6537219262502597,0.8562064826932442
0.32992902309859734,0.34690443115365704,0.7703943548912804
0.33782529206708034,0.28901196797323553,0.7886865553912543
0.2589033143926832,0.3174966201797938,0.6896613500379725
0.29638211291340094,0.4770922268429336,0.4770922268429335
0.4340424810495205,0.3155956818279225,0.5259928030465376
0.3522734695561725,0.2552856032950742,0.7422778238593101
0.3806280998514631,0.357455531551323,0.595759219252205
0.3934700096947111,0.26771101414548637,0.8860865707458405
0.18501977817037854,0.43255040083815344,0.43255040083815344
0.33105128232548076,0.4360985308388977,0.581464707785197
0.2909777004038677,0.3243155252479442,0.7301341086888881
0.2779805306862335,0.444537398776035,0.8417558238419081
0.20159978925051625,0.4579472660344267,0.569048165676895
0.4069343460362123,0.2747735756320487,0.8895792658174378
0.36255638477247915,0.6751457294499262,0.8349924124894834
0.497152003767763,0.5763505566476461,0.9307752058645553
0.3532068010006956,0.35152327021913843,0.9706884129197018
0.24377553250262515,0.3874271651302114,0.9081761549832897
0.20316809018380813,0.23197747042043654,0.7073803127389825
0.3799036953215242,0.42101755760045845,0.7521220519325421
0.4742553935223174,0.3793735341653871,0.7045560470998101
0.37148419812205263,0.44417409877645686,0.8032700916170925
0.40366160858668126,0.48818911696692324,0.9193552364391249
0.3093289163187389,0.3761102291252963,0.6644528833702087
0.3937457853345512,0.5053644734681594,0.8818589825083172
0.34168005739654356,0.3416137418053682,0.40993649016644185
0.31313781469853164,0.43585788526466474,0.8396377367483535
0.44069695729769504,0.5953264740327886,0.971770972726145
0.41784400003110056,0.35736007340147835,0.922583794821199
0.4288425512060721,0.36514203020448155,0.8820759850637275
0.2129234814595599,0.27717318058709944,0.38804245282193917
0.32174770335490377,0.35748901267445016,0.6738791729132938
0.3015610641852414,0.4036250237861375,0.807250047572275
0.33886918579300307,0.24875333631923122,0.6959418372828395
0.38355501254498936,0.44591725234059937,0.8251946738518772
0.4484033046666433,0.233014408018331,0.7324341094094963
0.4298759233249304,0.386134573415575,0.8901877324943399
0.4717866044702579,0.22358687800266014,0.5962316746737605
0.43432445802081304,0.4312174599932918,0.5390218249916148
0.5213736169514213,0.43209700609517715,0.5401212576189715
0.5177385933228454,0.5062482855234898,0.7945143658427773
0.4074462249029219,0.48489537456147874,0.848400881124587
0.36092329058976613,0.36760050142606726,0.82846930088885
0.2530268223251907,0.3377504160994748,0.7060031124191296
0.2764831833241528,0.531266703343629,0.900762753281841
0.3695235362918676,0.3157367046463142,0.7793137273539862
0.36706599694494274,0.32007450796605647,0.7777953332023072
0.40716641467454306,0.4130649999518501,0.5163312499398126
0.418596086348155,0.2077276723342255,0.6231830170026765
0.5110567529058693,0.5971436016147939,0.7987990288004858
0.32067957073143666,0.2857953572654214,0.3572441965817768
0.4856622101076528,0.43371527469518834,0.7228587911586472
0.27577122310504726,0.2603502102387743,0.7381691485316816
0.3574622926848975,0.4079109107970817,0.9714099685104007
0.36722539378907304,0.3041261754893199,0.7096277428084131
0.28046817366980803,0.34508890958655075,0.6343390098702951
0.20713562252932993,0.43800369281717944,0.7300061546952991
0.4744313692934165,0.3085631411074933,0.6171262822149866
0.2595268283183862,0.4828751955341062,0.741699068960218
0.3714648423992703,0.2534343746238376,0.4435101555917158
0.39967225644958415,0.30908644537529134,0.7212017058756798
0.3707883174850348,0.4267487592865691,0.800240229923372
0.3394007649182728,0.3945279376513848,0.9824811412193193
0.23344298751452622,0.48728626420769494,0.8519654165098656
0.5038095149108213,0.46371040121695434,0.7790029084316337
0.354842385227776,0.41944755320980887,0.7762437142824594
0.33495527889413285,0.7510548375916527,0.8818864137757281
0.255019627134151,0.4399024906057085,0.8067207222904728
0.5029674395918443,0.49440724838630573,0.7854006652581719
