0.7129543998270031,0.5150795348289854
0.9252177379168826,0.403537848734879
0.9871454713903776,0.48145226455213785
0.8798928009078368,0.401648928298773
0.6557158240077929,0.5230994118967613
0.7881243130739946,0.43524486788644223
0.33111738965881143,0.29800565069293034
0.8388081736180476,0.38825080143255775
0.8678522438996628,0.4085900180406505
0.7670211886465464,0.2556737295488488
0.9329526300421641,0.34181927713211474
0.5477691413468054,0.36517942756453703
0.9431114396987379,0.5771793994377178
0.7925246101091658,0.32048243538670723
0.6166618350637704,0.35237819146501165
0.9471424287217755,0.46844696339344116
0.8390795726517499,0.4584548505191584
0.44402975677960577,0.2960198378530705
0.9725001407851195,0.5497806167860768
0.9560459593367938,0.40170840780163036
0.7582201802838409,0.5302929873000531
0.8056917446064876,0.6314917872851507
0.7515509702128811,0.3032190978644182
0.9348572401000896,0.49251485852253346
0.8869148325602375,0.4310595965426345
0.9829950684087334,0.5999683460488748
0.8320790257333814,0.529213638801081
0.7036264019695412,0.4541072711885035
0.572267542628303,0.34336052557698177
0.7441944028648967,0.6179295970540727
0.7857389873327172,0.2357216961998152
0.9088417302264307,0.3384766649172535
0.8520049946627659,0.4751961005616544
0.9320006278936357,0.4660752179115308
0.8049195586209944,0.4301282341961649
0.7627070599371931,0.6085441601080043
0.9388723592456559,0.27044362465532207
0.7059134814491507,0.2647175555434315
0.8547036860063505,0.32611511669715604
0.7620901156524983,0.2798081477223982
0.8199369830494421,0.42870860256339666
0.7057230568814208,0.5469765321805002
0.9003877942919801,0.43071676177917056
0.9460031648322331,0.31117931081094635
0.883433177797932,0.2927877511614549
0.7834766026930559,0.29012538586480285
0.8041204177652355,0.44214269534371964
0.7806465890584228,0.2868009383553328
0.7876369699862439,0.4942722335597766
0.74764736701357,0.5940670562800985
0.48528513202964824,0.36396384902223616
0.9144954316939733,0.49410555338092477
0.9112857883914591,0.44602109634505005
0.7188340656154087,0.4559776445846128
0.7454462779584583,0.43878963803002863
0.7959464946281214,0.30792145468160054
0.8232442890986658,0.5191529219101382
0.7129606197617878,0.5631203628726755
0.8078726907002052,0.48368684750553376
0.8545793905387451,0.6828185951011062
0.725947271293069,0.3173860513594532
0.592413264372193,0.31337529143194937
0.6739878652869792,0.4043927191721875
0.47690165194266254,0.47690165194266254
0.8627216798085723,0.6410703526243704
0.837603489066654,0.6241111418233767
0.44047936110424396,0.44047936110424396
0.5046903817343239,0.5046903817343239
0.8703390778225231,0.46128793637002297
0.8760764525942325,0.2036728500058449
0.8085172261397288,0.4033587923690886
0.8447948683916947,0.32479232875253883
0.9191043474064282,0.4276280304581273
0.8362648514280879,0.5572010213954476
0.8985284799507144,0.4591090359383788
0.7990681946793569,0.29965057300475884
0.3199765451361559,0.2666471209467966
0.7862104630917209,0.4813604333736725
0.8862983740341017,0.33011704991284135
0.8402956019665986,0.25327273436800685
0.9689652316060926,0.4013333314327216
0.8922684646632519,0.42863267188346504
0.9020307870121819,0.48163717091744634
0.8994549323231235,0.45366853394232487
0.32411933311473073,0.32411933311473073
0.679638448990112,0.4647945295531003
0.7515161081539508,0.5894885370866061
0.8830136461986082,0.5134540395289832
0.9650033036895287,0.383388581796503
0.6806738880644211,0.40840433283865263
0.38442392306658263,0.1818449062271462
0.7749505943126562,0.6341495810222367
0.6062217734543797,0.20207392448479322
0.8117072956259577,0.2587111663992566
0.9353226525986381,0.30921392917394813
0.8289009190894191,0.4813672995918756
0.8365273175159407,0.5177121022216076
0.744152395336137,0.49809534069765515
0.7580252721398841,0.5798582577711823
0.8288398381742255,0.5214940290696315
