0.7979366540695063,0.7979366540695063
0.8453884221379215,0.8453884221379215
0.897126792109957,0.897126792109957
0.846864166100564,0.846864166100564
0.8333333333333334,0.8333333333333334
0.7903808062296772,0.7903808062296772
0.8311394787082365,0.8311394787082365
0.7611078354252141,0.7611078354252141
0.7872329363368595,0.7872329363368595
1.0,1.0
0.7879397465967841,0.7879397465967841
0.8470726111797411,0.8470726111797411
0.7970528270017592,0.7970528270017592
0.7211816354681819,0.7211816354681819
0.8390036691748921,0.8390036691748921
0.7526893712636809,0.7526893712636809
0.7351494685404854,0.7351494685404854
0.8830383383508433,0.8830383383508433
0.7179805463442207,0.7179805463442207
0.8348635638372393,0.8348635638372393
0.9167296511124375,0.9167296511124375
0.9152298208114162,0.9152298208114162
0.8609464301855135,0.8609464301855135
0.7654006032236275,0.7654006032236275
0.7832050224076943,0.7832050224076943
0.8717256262107682,0.8717256262107682
0.9366308007677535,0.9366308007677535
0.7308080005903941,0.7308080005903941
0.9448332380177773,0.9448332380177773
0.8700490296283747,0.8700490296283747
0.8903937825361966,0.8903937825361966
0.7919032886363158,0.7919032886363158
0.7783975705112252,0.7783975705112252
0.9573941401473508,0.9573941401473508
0.8287844534696939,0.8287844534696939
0.7233171657439676,0.7233171657439676
0.7561580779213783,0.7561580779213783
0.6553679229831917,0.6553679229831917
0.8129703396964919,0.8129703396964919
0.9166969722387518,0.9166969722387518
0.7926258588762007,0.7926258588762007
0.9530424020881385,0.9530424020881385
0.8002905496847552,0.8002905496847552
0.9152158671505308,0.9152158671505308
0.8553379606239895,0.8553379606239895
0.7679499895693368,0.7679499895693368
0.7880491804255549,0.7880491804255549
0.7701443300137498,0.7701443300137498
0.9572391638479469,0.9572391638479469
0.8448855812552493,0.8448855812552493
0.8530692945789832,0.8530692945789832
0.8481413007347717,0.8481413007347717
0.85650215540179,0.85650215540179
0.8019096833268254,0.8019096833268254
0.9277838751832226,0.9277838751832226
0.8969999406185661,0.8969999406185661
0.6836905924617656,0.6836905924617656
0.9874288851825106,0.9874288851825106
0.7216033154404171,0.7216033154404171
0.7621468338747144,0.7621468338747144
0.771977511339555,0.771977511339555
0.8588846000115922,0.8588846000115922
0.8790548650151467,0.8790548650151467
0.7808762283313866,0.7808762283313866
0.8584796272130983,0.8584796272130983
0.8587337893224368,0.8587337893224368
0.8494763211408995,0.8494763211408995
0.8230460562699776,0.8230460562699776
0.7994828394122525,0.7994828394122525
0.8408236824513167,0.8408236824513167
0.8863849793894075,0.8863849793894075
0.8350632373107754,0.8350632373107754
0.8374352876859266,0.8374352876859266
0.8442418789140258,0.8442418789140258
0.8635023805771613,0.8635023805771613
0.8367387796696405,0.8367387796696405
0.8757560409721794,0.8757560409721794
0.9497051590332828,0.9497051590332828
0.808577777272997,0.808577777272997
0.808232687216976,0.808232687216976
0.7803449813145125,0.7803449813145125
0.9108969183698199,0.9108969183698199
0.6734874727604216,0.6734874727604216
0.8371602185015601,0.8371602185015601
0.7979572499741652,0.7979572499741652
0.9268797544729113,0.9268797544729113
0.8695823810067944,0.8695823810067944
0.9189068989482376,0.9189068989482376
0.7925068680800325,0.7925068680800325
0.8480832341105318,0.8480832341105318
0.9358114858832726,0.9358114858832726
0.8496678037999078,0.8496678037999078
0.8805855269620178,0.8805855269620178
0.7927943715617046,0.7927943715617046
0.7821075186925699,0.7821075186925699
0.7309068510018807,0.7309068510018807
0.7737972394726135,0.7737972394726135
0.737848224083258,0.737848224083258
0.9546775130535106,0.9546775130535106
0.9069941396305872,0.9069941396305872
