102,60
110,62
114,70
110,66
108,70
126,78
120,70
100,66
106,64
110,74
124,72
114,72
112,84
122,78
106,66
112,70
110,78
116,76
120,78
130,74
110,76
116,86
124,80
108,68
136,88
120,76
124,74
108,62
122,78
114,76
94,74
116,72
116,78
104,74
122,74
120,78
112,70
114,80
108,74
108,76
116,84
102,72
104,74
120,82
128,78
114,68
124,80
114,82
122,78
126,80
112,82
112,82
118,74
130,94
104,72
110,76
114,68
108,64
108,88
104,70
114,78
126,78
110,80
100,78
108,70
88,58
104,82
120,80
106,74
128,80
86,60
112,74
116,76
120,62
110,72
118,78
102,64
126,68
116,82
124,72
130,78
122,78
112,70
128,76
102,60
118,72
114,72
114,68
116,70
128,80
116,74
114,68
120,88
116,82
124,76
126,72
118,70
116,66
146,80
122,64
