50,50
56,56
68,68
52,52
68,68
66,66
60,60
64,64
64,64
60,60
46,46
64,64
56,56
58,58
66,66
58,58
50,50
46,46
76,76
46,46
66,66
64,64
70,70
54,54
68,68
66,66
58,58
64,64
62,62
60,60
60,60
50,50
64,64
58,58
56,56
58,58
58,58
58,58
64,64
46,46
54,54
58,58
78,78
46,46
54,54
58,58
62,62
62,62
80,80
60,60
70,70
52,52
60,60
56,56
64,64
68,68
46,46
60,60
54,54
56,56
56,56
60,60
66,66
64,64
64,64
66,66
68,68
66,66
64,64
60,60
56,56
50,50
66,66
70,70
52,52
48,48
66,66
72,72
54,54
60,60
44,44
64,64
64,64
54,54
58,58
60,60
64,64
54,54
60,60
64,64
76,76
52,52
58,58
48,48
62,62
54,54
54,54
54,54
54,54
68,68
