84,62
78,62
86,64
82,62
86,60
78,60
90,68
76,56
66,58
80,54
72,60
80,52
90,66
92,56
104,62
82,60
88,62
88,58
94,68
106,70
92,58
74,56
82,62
82,60
74,54
102,68
86,56
100,62
92,66
72,48
96,62
82,56
88,52
92,62
82,58
84,64
96,66
66,52
78,54
104,64
76,58
96,68
94,60
100,64
118,66
88,58
76,56
92,58
96,68
100,66
94,64
78,56
74,58
88,66
90,64
96,66
100,60
72,60
80,58
78,60
96,72
90,52
82,60
92,66
88,66
74,58
94,60
86,58
86,64
94,72
100,62
86,58
82,60
80,62
88,70
106,64
94,70
102,68
80,64
84,60
88,56
98,64
80,56
94,60
90,60
80,64
98,64
82,62
78,60
98,70
76,62
96,62
88,62
74,62
92,64
84,56
68,56
94,68
80,58
96,62
