52,52
54,54
70,70
58,58
52,52
60,60
48,48
62,62
56,56
58,58
46,46
70,70
52,52
58,58
54,54
48,48
64,64
48,48
66,66
54,54
52,52
68,68
70,70
58,58
52,52
70,70
66,66
60,60
60,60
58,58
66,66
66,66
64,64
58,58
54,54
62,62
60,60
66,66
54,54
62,62
62,62
64,64
68,68
60,60
48,48
60,60
74,74
72,72
50,50
70,70
60,60
60,60
62,62
66,66
48,48
58,58
54,54
58,58
54,54
56,56
58,58
62,62
58,58
60,60
52,52
56,56
60,60
50,50
58,58
66,66
60,60
56,56
60,60
60,60
64,64
66,66
58,58
60,60
68,68
56,56
44,44
60,60
50,50
56,56
66,66
64,64
70,70
56,56
48,48
52,52
62,62
50,50
48,48
50,50
56,56
70,70
68,68
56,56
54,54
66,66
