56,62
62,62
58,62
68,58
48,46
54,48
60,58
62,70
56,62
56,58
56,58
56,54
66,72
68,68
60,54
64,64
50,56
58,56
56,60
46,50
56,56
54,54
58,56
60,64
60,64
62,66
56,56
52,52
56,54
50,48
60,68
46,44
52,52
68,74
62,62
54,54
44,42
56,56
52,56
64,66
58,54
58,60
56,58
54,50
50,50
60,62
54,46
50,66
58,60
60,66
56,56
54,50
58,60
60,68
58,58
58,56
66,64
58,58
52,56
54,54
52,60
56,54
56,64
58,62
60,56
58,64
62,52
62,66
66,62
60,58
58,58
56,60
56,54
64,58
58,62
58,66
54,58
56,60
74,78
58,56
58,60
54,50
54,52
60,64
56,60
54,52
56,52
62,66
48,48
60,56
54,52
52,50
60,54
60,68
66,66
52,50
52,48
54,48
62,60
54,52
