66,48
64,48
72,66
64,56
68,66
82,56
68,56
64,62
70,50
64,56
64,64
62,62
70,62
56,54
54,56
68,58
66,56
66,62
60,62
78,64
72,58
70,56
70,56
68,60
72,62
64,56
70,66
64,56
70,58
70,60
74,58
68,62
70,64
72,60
62,50
80,66
84,58
88,60
68,62
62,68
72,66
80,60
52,54
72,74
80,68
70,68
70,64
62,54
78,58
88,58
66,58
78,58
68,58
80,54
64,58
66,52
62,58
60,60
62,62
70,58
66,66
60,60
68,56
62,56
70,50
58,58
62,56
70,64
64,62
68,62
74,56
68,58
72,58
64,58
64,66
74,66
66,66
76,56
68,64
74,72
62,54
66,56
66,60
66,66
70,56
70,52
66,60
64,66
66,58
66,50
80,54
60,62
66,60
76,56
62,58
60,56
76,62
66,62
64,64
66,56
