126,70
138,78
130,88
138,84
164,98
122,68
126,74
136,76
158,82
130,70
136,84
136,68
124,74
138,84
106,86
144,78
128,78
140,80
126,90
134,80
128,76
132,72
128,82
134,72
114,66
134,88
128,78
132,76
124,80
132,78
124,74
144,84
136,96
130,78
142,80
116,68
120,74
124,72
138,82
128,76
102,76
150,76
114,84
122,78
134,78
140,74
148,96
136,74
134,70
114,80
138,90
122,68
108,94
156,80
116,76
132,74
140,78
130,72
136,74
140,68
134,74
122,66
142,70
130,74
130,98
128,86
126,78
136,84
130,80
134,84
116,74
150,88
132,80
138,84
112,62
134,72
134,84
120,66
136,80
132,86
130,80
128,84
132,74
138,76
128,86
134,78
128,72
106,70
134,76
130,72
140,84
128,68
118,74
140,88
110,80
126,72
130,74
124,78
108,78
144,74
