100,60
126,70
94,46
84,52
84,58
116,54
112,62
120,58
76,44
102,72
104,54
104,68
96,70
108,56
98,60
94,66
120,60
114,72
110,60
94,60
94,52
98,52
96,58
116,48
110,74
122,66
124,60
106,64
102,58
128,64
106,52
100,60
84,54
112,62
118,68
104,58
88,46
110,58
96,54
110,70
106,48
130,74
114,64
104,64
126,60
110,52
112,66
106,58
90,56
116,62
116,56
100,54
100,58
114,56
100,64
92,48
96,60
100,64
88,52
110,76
116,70
92,64
96,70
120,68
102,60
112,58
100,58
92,62
122,56
96,62
118,62
110,62
94,56
94,56
112,54
94,52
110,52
92,66
102,72
118,54
116,68
116,68
94,56
110,58
100,60
104,60
110,66
90,58
110,62
92,54
110,52
106,56
116,60
114,62
116,64
120,68
106,58
116,66
116,62
86,56
