114,68
110,64
82,68
110,60
128,74
100,58
106,66
100,64
114,72
114,68
112,64
114,66
114,70
122,76
90,64
102,60
118,66
102,64
88,66
94,64
112,66
112,68
118,68
88,56
100,66
124,68
104,58
108,66
104,72
118,64
110,74
110,66
102,64
112,62
98,62
100,60
90,58
110,70
102,58
102,66
102,66
114,68
106,68
114,64
110,76
94,60
96,66
100,60
78,60
92,60
108,68
106,66
108,58
108,68
100,64
102,68
106,68
106,70
128,82
110,70
96,68
92,60
98,64
104,70
112,64
116,68
102,62
102,60
106,68
124,70
124,72
98,54
90,60
104,64
104,68
106,64
118,76
92,58
106,62
120,68
94,58
100,66
88,62
94,58
96,66
102,60
102,70
116,60
122,78
104,64
110,66
102,70
104,60
102,66
100,68
100,62
114,70
94,64
88,54
106,68
