118,62
118,66
118,64
100,56
122,66
142,72
124,60
106,68
130,72
122,64
106,66
112,62
132,64
112,64
116,68
136,64
116,64
122,68
134,66
130,68
110,64
128,68
114,62
144,74
114,62
124,66
126,66
124,66
140,76
134,68
136,68
114,68
124,66
140,70
146,76
144,66
150,72
134,68
122,62
118,66
126,74
128,66
122,58
140,70
114,70
132,74
122,64
136,70
144,70
144,72
118,62
126,68
134,74
124,68
136,72
138,66
118,64
136,66
124,62
136,68
130,66
104,60
116,68
136,68
120,62
130,68
134,76
128,62
122,62
146,68
110,62
126,62
110,58
124,62
120,62
134,72
120,66
108,58
150,80
164,78
118,70
134,70
130,70
114,66
130,64
146,78
120,62
118,68
126,70
134,62
118,60
134,68
134,68
132,64
138,68
112,64
126,72
144,78
126,64
130,76
