142,72
136,64
124,62
134,64
126,66
136,56
126,58
162,78
144,66
148,70
120,62
124,62
118,58
124,64
132,62
154,70
104,54
122,60
120,56
118,60
108,58
140,68
134,66
130,60
152,68
110,56
128,66
138,62
130,62
140,68
124,66
130,64
140,64
146,70
132,62
138,64
140,72
126,64
120,60
122,64
132,60
150,68
132,70
132,60
140,62
132,64
126,62
124,58
130,62
106,52
130,62
140,70
134,68
132,66
126,66
142,62
106,54
98,54
136,66
142,70
142,62
128,62
124,62
132,66
150,72
110,66
152,76
118,58
124,64
138,62
130,64
116,58
136,64
128,62
138,60
130,64
128,68
132,66
144,62
102,56
130,68
118,60
114,62
110,62
128,66
124,62
118,58
140,64
130,66
118,56
120,60
134,64
122,58
142,70
140,62
138,74
140,64
142,72
122,72
124,58
