126,88
126,88
136,76
148,82
116,70
140,86
134,72
126,80
112,84
134,84
130,88
124,70
132,74
116,76
132,88
134,78
126,82
116,84
136,80
132,88
130,84
136,82
134,78
120,82
130,76
108,76
104,80
142,94
142,88
136,84
124,70
138,90
132,86
128,84
138,76
128,90
126,88
146,90
124,90
138,76
144,74
100,66
108,82
130,74
152,88
114,74
144,80
136,80
140,94
140,82
124,86
142,94
132,78
140,90
162,98
120,88
134,78
130,88
136,80
128,74
134,84
132,84
134,88
130,88
140,86
130,70
116,72
110,80
116,66
116,90
136,72
134,80
136,86
126,70
142,84
116,84
130,76
126,88
146,90
130,72
120,90
130,74
112,92
146,94
116,80
128,76
118,82
114,72
112,80
144,78
144,84
122,88
128,94
128,84
112,78
130,78
116,84
148,72
138,84
132,80
