80,56
60,48
74,64
58,54
70,72
60,60
70,78
64,60
82,66
88,58
62,60
70,60
86,60
68,64
58,46
72,56
70,56
60,52
88,66
72,60
66,60
64,62
64,54
70,58
72,58
68,60
70,70
76,64
68,56
74,68
62,58
64,64
72,72
74,62
64,50
64,52
72,54
72,58
60,56
68,58
84,64
70,56
68,52
64,54
64,58
68,62
76,62
66,60
64,72
74,64
60,62
78,56
84,70
70,62
66,56
76,60
68,64
74,56
66,70
62,56
64,62
72,62
74,76
66,68
60,58
70,64
74,58
68,62
78,50
72,64
74,52
64,54
84,60
86,72
72,62
72,66
74,70
68,60
84,56
70,60
68,58
78,66
72,66
72,66
62,52
72,64
70,64
62,54
68,56
70,72
72,66
72,70
84,56
76,70
78,52
72,54
72,58
90,64
76,56
72,54
