82,46
98,54
100,56
106,60
114,52
92,54
88,58
68,48
96,56
94,54
100,58
116,68
86,50
110,64
108,68
110,60
92,52
94,52
88,54
94,64
114,58
104,70
126,72
100,70
114,62
108,66
110,62
98,62
110,56
98,68
86,54
82,64
94,52
110,68
96,54
114,76
90,62
110,62
78,58
114,64
110,62
94,60
108,58
100,54
88,50
122,66
102,62
104,70
108,66
116,60
122,56
90,48
98,52
116,64
92,54
102,64
106,66
96,52
80,52
98,64
102,54
102,56
82,56
106,56
96,66
110,60
94,52
122,68
106,60
110,60
120,54
94,62
90,62
110,60
104,62
94,52
100,58
102,60
108,64
94,60
104,60
106,56
114,60
108,62
102,56
112,72
94,60
108,52
96,58
106,64
106,54
116,54
108,68
100,62
112,58
96,66
110,58
100,56
94,58
116,56
