126,66
122,68
120,64
146,70
104,62
94,74
134,86
136,72
136,66
132,68
132,66
138,66
152,76
128,76
146,78
120,70
154,74
116,66
124,70
126,64
100,74
128,80
122,72
134,66
104,70
126,68
140,72
142,82
126,64
136,70
110,72
122,68
146,68
142,72
128,66
134,74
132,58
138,76
114,64
132,70
128,70
144,72
118,62
148,76
134,66
122,64
114,64
140,72
114,66
114,64
146,70
136,62
138,70
130,76
138,68
136,68
126,70
124,62
120,70
128,68
142,68
126,66
118,62
156,74
138,74
124,74
110,68
130,62
120,66
136,70
140,68
142,80
128,70
122,70
124,70
136,72
118,64
138,82
114,80
126,66
126,62
118,66
140,72
140,70
136,74
122,70
136,66
116,66
132,64
118,68
134,64
134,68
164,84
118,66
108,60
132,66
130,62
140,68
130,62
148,72
