142,66
150,68
136,56
134,58
142,62
144,62
122,58
114,60
126,66
144,60
102,56
136,66
126,58
100,56
118,54
108,52
120,58
122,52
120,56
126,60
120,60
136,60
148,62
114,62
124,60
118,58
130,68
116,54
110,56
138,66
140,62
150,70
122,60
126,78
116,50
130,60
136,72
120,62
140,60
130,66
114,54
112,62
112,56
134,66
122,60
142,68
142,64
152,72
138,58
130,62
116,56
136,62
134,64
122,54
118,54
134,58
118,54
134,60
128,54
122,58
114,50
134,56
136,60
144,66
112,62
108,50
130,66
136,58
124,62
120,56
126,64
128,56
132,64
134,60
126,60
136,68
148,66
124,60
128,58
130,64
136,64
160,64
142,64
128,62
124,56
142,72
138,58
138,60
122,62
124,58
138,60
132,62
132,60
124,56
106,54
140,68
106,58
128,62
120,56
112,56
