124,56
112,60
120,62
130,58
118,60
120,62
110,54
138,68
126,62
106,50
102,56
130,64
120,60
124,66
104,66
120,60
136,68
104,68
110,54
118,62
126,64
126,64
118,62
96,68
112,62
132,62
116,62
122,62
112,64
110,64
118,60
116,58
112,60
114,62
110,64
112,58
122,60
132,66
106,62
138,62
134,66
126,62
132,66
112,62
112,62
122,68
134,64
136,60
126,70
120,58
122,66
122,62
134,58
136,70
112,62
128,58
122,68
102,58
120,60
104,62
130,66
136,64
126,62
140,66
128,62
142,70
128,62
112,64
124,64
110,62
124,64
120,56
130,66
128,70
118,64
120,60
140,70
122,62
110,56
102,54
126,64
104,58
132,64
136,66
108,60
118,74
126,66
104,58
118,66
108,60
110,56
122,62
136,64
132,68
108,54
104,56
114,62
122,58
124,66
116,68
